0.042,
0.145,
0.195,
0.107,
0.204,
0.07,
0.133,
0.154,
0.051,
0.114,
0.114,
0.06,
0.059,
0.076,
0.112,
0.103,
0.043,
0.207,
0.085,
0.051,
0.086,
0.069,
0.078,
0.076,
0.057,
0.102,
0.143,
0.106,
0.079,
0.153,
0.138,
0.071,
0.06,
0.15,
0.081,
0.147,
0.079,
0.053,
0.051,
0.107,
0.099,
0.099,
0.186,
0.076,
0.143,
0.184,
0.184,
0.119,
0.071,
0.089,
0.111,
0.14,
0.043,
0.104,
0.182,
0.084,
0.086,
0.079,
0.088,
0.153,
0.083,
0.185,
0.071,
0.056,
0.073,
0.092,
0.188,
0.06,
0.179,
0.125,
0.093,
0.209,
0.084,
0.139,
0.057,
0.181,
0.127,
0.094,
0.082,
0.155,
0.084,
0.048,
0.063,
0.165,
0.045,
0.067,
0.155,
0.106,
0.103,
0.105,
0.076,
0.094,
0.071,
0.12,
0.154,
0.066,
0.061,
0.076,
0.057,
0.062,
,
,
0.10442,0.044612174
