0.041,
0.038,
0.037,
0.036,
0.038,
0.047,
0.048,
0.068,
0.055,
0.046,
0.046,
0.069,
0.049,
0.054,
0.053,
0.07,
0.058,
0.069,
0.069,
0.068,
0.065,
0.073,
0.075,
0.085,
0.071,
0.051,
0.061,
0.046,
0.071,
0.092,
0.044,
0.071,
0.061,
0.041,
0.079,
0.064,
0.044,
0.059,
0.055,
0.061,
0.038,
0.038,
0.052,
0.051,
0.047,
0.052,
0.068,
0.059,
0.041,
0.064,
0.067,
0.036,
0.07,
0.066,
0.049,
0.063,
0.084,
0.039,
0.096,
0.057,
0.091,
0.067,
0.037,
0.055,
0.053,
0.034,
0.037,
0.039,
0.036,
0.048,
0.06,
0.063,
0.082,
0.048,
0.08,
0.057,
0.084,
0.067,
0.098,
0.081,
0.104,
0.058,
0.072,
0.062,
0.062,
0.066,
0.053,
0.056,
0.078,
0.062,
0.075,
0.035,
0.054,
0.062,
0.056,
0.07,
0.063,
0.076,
0.038,
0.051,
,
,
0.05935,0.015789893
0.108000
